benchmark,benchmark_label,seed,estimator,n_particles,k,tau,w2_sq_proxy,kl_pairwise,max_slack,component_loss,missing_fraction,wallclock_sec,selector_branch,c3,c4,protocol
disconnected_disks,Disconnected disks,17,MLE_Exp,220,12,0.9,0.0035040384143438926,0.03790061877644736,0.0,0,0.0,0.002910125011112541,not_applicable,5.001269340515137,33.57950973510742,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,17,PMM2/PMM3,220,12,0.9,0.003458254250066652,0.09015274011160773,0.0,0,0.0,0.0036085419997107238,PMM2,5.001269340515137,33.57950973510742,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,Plugin_Estimator,220,12,0.9,0.0031819308975215973,0.033667794791601695,0.0,0,0.0,0.0029140829865355045,not_applicable,5.333290100097656,39.3705940246582,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,k_Ensemble,220,12,0.9,0.003185776841725417,0.039173457741932406,0.0,0,0.0,0.0028711660124827176,not_applicable,5.333290100097656,39.3705940246582,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,MLE_Exp,220,12,0.9,0.0031819308975215973,0.033667794791601695,0.0,0,0.0,0.0029870420112274587,not_applicable,5.333290100097656,39.3705940246582,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,PMM2/PMM3,220,12,0.9,0.003025555165016825,0.053591649324866604,0.0,0,0.0,0.0032953750051092356,PMM2,5.333290100097656,39.3705940246582,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,Plugin_Estimator,220,12,0.9,0.0037415691311374947,0.03368343897058781,0.0,0,0.0,0.0029746670043095946,not_applicable,6.387740135192871,61.65248107910156,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,k_Ensemble,220,12,0.9,0.0037322837102783143,0.03489259432195384,0.0,0,0.0,0.0028717080131173134,not_applicable,6.387740135192871,61.65248107910156,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,MLE_Exp,220,12,0.9,0.0037415691311374947,0.03368343897058781,0.0,0,0.0,0.003125999995972961,not_applicable,6.387740135192871,61.65248107910156,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,PMM2/PMM3,220,12,0.9,0.0036720993642208244,0.026137632378533254,0.0,0,0.0,0.0033233329886570573,PMM2,6.387740135192871,61.65248107910156,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,43,Plugin_Estimator,220,12,0.9,0.0033915893308671618,0.014749897569556279,0.0,0,0.0,0.003169584000715986,not_applicable,6.08879280090332,51.70705795288086,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,43,k_Ensemble,220,12,0.9,0.0033977244837868873,0.01672951030570083,0.0,0,0.0,0.0029903339745942503,not_applicable,6.08879280090332,51.70705795288086,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,43,MLE_Exp,220,12,0.9,0.0033915893308671618,0.014749897569556279,0.0,0,0.0,0.0028845409979112446,not_applicable,6.08879280090332,51.70705795288086,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,43,PMM2/PMM3,220,12,0.9,0.0033386146379218687,0.021655448816549835,0.0,0,0.0,0.0034534159931354225,PMM2,6.08879280090332,51.70705795288086,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,Plugin_Estimator,220,12,0.95,0.007665341826308886,0.32393646711834934,0.0,0,0.0,0.0028585830004885793,not_applicable,13.377318382263184,192.02072143554688,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,k_Ensemble,220,12,0.95,0.005731455670213124,0.08771207121381458,0.0,0,0.0,0.002889415976824239,not_applicable,13.377318382263184,192.02072143554688,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,MLE_Exp,220,12,0.95,0.007665341826308886,0.32393646711834934,0.0,0,0.0,0.002813375002006069,not_applicable,13.377318382263184,192.02072143554688,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,PMM2/PMM3,220,12,0.95,0.004991831213318888,0.02263115074187395,0.0,0,0.0,0.0033485409803688526,PMM2,13.377318382263184,192.02072143554688,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,Plugin_Estimator,220,12,0.95,0.008344808388143764,0.20011303218089252,0.0,0,0.0,0.0028860830061603338,not_applicable,11.78370475769043,142.00424194335938,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,k_Ensemble,220,12,0.95,0.004696080769357952,0.03827000145881014,0.0,0,0.0,0.002985416998853907,not_applicable,11.78370475769043,142.00424194335938,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,MLE_Exp,220,12,0.95,0.008344808388143764,0.20011303218089252,0.0,0,0.0,0.0028426249918993562,not_applicable,11.78370475769043,142.00424194335938,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,PMM2/PMM3,220,12,0.95,0.004160259840121924,0.033643234205695725,0.0,0,0.0,0.0033946250041481107,PMM2,11.78370475769043,142.00424194335938,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,Plugin_Estimator,220,12,0.95,0.006408510687908377,0.17872158293164575,0.0,0,0.0,0.00294379101251252,not_applicable,13.033973693847656,177.2298583984375,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,k_Ensemble,220,12,0.95,0.004644384859003148,0.07397543387574392,0.0,0,0.0,0.002939917001640424,not_applicable,13.033973693847656,177.2298583984375,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,MLE_Exp,220,12,0.95,0.006408510687908377,0.17872158293164575,0.0,0,0.0,0.0030538330029230565,not_applicable,13.033973693847656,177.2298583984375,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,PMM2/PMM3,220,12,0.95,0.0036604038743368894,0.019256600640611236,0.0,0,0.0,0.0032496250059921294,PMM2,13.033973693847656,177.2298583984375,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,Plugin_Estimator,220,12,0.95,0.008726230730404096,0.2785039108025273,0.0,0,0.0,0.0029087500006426126,not_applicable,13.33133316040039,181.7740936279297,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,k_Ensemble,220,12,0.95,0.006352445677964405,0.05018494510111959,0.0,0,0.0,0.002726959006395191,not_applicable,13.33133316040039,181.7740936279297,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,MLE_Exp,220,12,0.95,0.008726230730404096,0.2785039108025273,0.0,0,0.0,0.0028437919972930104,not_applicable,13.33133316040039,181.7740936279297,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,PMM2/PMM3,220,12,0.95,0.005548383375397819,0.011994547888899271,0.0,0,0.0,0.0032865410030353814,PMM2,13.33133316040039,181.7740936279297,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,Plugin_Estimator,220,12,0.95,0.005886879187121241,0.18793264960740685,0.0,0,0.0,0.0028429589874576777,not_applicable,12.347408294677734,155.94508361816406,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,k_Ensemble,220,12,0.95,0.004313880251506556,0.040394734142226454,0.0,0,0.0,0.0029468749999068677,not_applicable,12.347408294677734,155.94508361816406,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,MLE_Exp,220,12,0.95,0.005886879187121241,0.18793264960740685,0.0,0,0.0,0.002788832993246615,not_applicable,12.347408294677734,155.94508361816406,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,PMM2/PMM3,220,12,0.95,0.0034899566339584923,0.026226897048574588,0.0,0,0.0,0.0034740839910227805,PMM2,12.347408294677734,155.94508361816406,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,Plugin_Estimator,220,12,0.85,0.002262240774914251,0.007023275214675438,0.0,0,0.0,0.002877375023672357,not_applicable,6.121154308319092,71.51944732666016,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,k_Ensemble,220,12,0.85,0.0022402805854832264,0.005543065785287227,0.0,0,0.0,0.0028365420002955943,not_applicable,6.121154308319092,71.51944732666016,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,MLE_Exp,220,12,0.85,0.002262240774914251,0.007023275214675438,0.0,0,0.0,0.0028897080046590418,not_applicable,6.121154308319092,71.51944732666016,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,PMM2/PMM3,220,12,0.85,0.0021995618372432054,0.008788515044433301,0.0,0,0.0,0.0033334589970763773,PMM2,6.121154308319092,71.51944732666016,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,Plugin_Estimator,220,12,0.85,0.0029840915605622094,0.004829423357460595,0.0,0,0.0,0.0028950840060133487,not_applicable,6.069833278656006,61.569175720214844,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,k_Ensemble,220,12,0.85,0.0029602960820052033,0.003958968350351793,0.0,0,0.0,0.0029388749971985817,not_applicable,6.069833278656006,61.569175720214844,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,MLE_Exp,220,12,0.85,0.0029840915605622094,0.004829423357460595,0.0,0,0.0,0.0029181249847169966,not_applicable,6.069833278656006,61.569175720214844,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,PMM2/PMM3,220,12,0.85,0.0029397192598033073,0.00903993412130455,0.0,0,0.0,0.003563750011380762,PMM2,6.069833278656006,61.569175720214844,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,Plugin_Estimator,220,12,0.85,0.0030491684136876663,0.003728735980156952,0.0,0,0.0,0.0031424159824382514,not_applicable,6.313549041748047,95.8606185913086,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,k_Ensemble,220,12,0.85,0.0030541719825614177,0.003404905833477059,0.0,0,0.0,0.003065666009206325,not_applicable,6.313549041748047,95.8606185913086,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,MLE_Exp,220,12,0.85,0.0030491684136876663,0.003728735980156952,0.0,0,0.0,0.002770541002973914,not_applicable,6.313549041748047,95.8606185913086,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,PMM2/PMM3,220,12,0.85,0.0030394790831267805,0.007545993480184067,0.0,0,0.0,0.00340587500249967,PMM2,6.313549041748047,95.8606185913086,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,Plugin_Estimator,220,12,0.85,0.003470560247813868,0.007568489475540695,0.0,0,0.0,0.002942749997600913,not_applicable,5.982899188995361,59.7588996887207,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,k_Ensemble,220,12,0.85,0.003416680541638848,0.005184056661394081,0.0,0,0.0,0.00312212499557063,not_applicable,5.982899188995361,59.7588996887207,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,MLE_Exp,220,12,0.85,0.003470560247813868,0.007568489475540695,0.0,0,0.0,0.002811791986459866,not_applicable,5.982899188995361,59.7588996887207,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,PMM2/PMM3,220,12,0.85,0.0034022487392540027,0.009497865247131226,0.0,0,0.0,0.0033787499996833503,PMM2,5.982899188995361,59.7588996887207,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,Plugin_Estimator,220,12,0.85,0.002230483630974354,0.007051157679036849,0.0,0,0.0,0.0028334580129012465,not_applicable,4.526484489440918,35.7664794921875,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,k_Ensemble,220,12,0.85,0.0022270909606368957,0.004725260809104959,0.0,0,0.0,0.002941542014013976,not_applicable,4.526484489440918,35.7664794921875,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,MLE_Exp,220,12,0.85,0.002230483630974354,0.007051157679036849,0.0,0,0.0,0.002950415975647047,not_applicable,4.526484489440918,35.7664794921875,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,PMM2/PMM3,220,12,0.85,0.002173425572932349,0.012445328802861632,0.0,0,0.0,0.003287208004621789,PMM2,4.526484489440918,35.7664794921875,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,11,Plugin_Estimator,340,12,0.9,0.002470209066885641,0.0135520744912131,0.0,0,0.0,0.4075750419870019,not_applicable,5.988340854644775,52.1256103515625,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,11,k_Ensemble,340,12,0.9,0.0024732320221643655,0.015395837144219984,0.0,0,0.0,0.04802741698222235,not_applicable,5.988340854644775,52.1256103515625,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,11,MLE_Exp,340,12,0.9,0.002470209066885641,0.0135520744912131,0.0,0,0.0,0.03675862497766502,not_applicable,5.988340854644775,52.1256103515625,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,11,PMM2/PMM3,340,12,0.9,0.002447323845581742,0.036796514021506965,0.0,0,0.0,0.11741666699526832,PMM2,5.988340854644775,52.1256103515625,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,17,Plugin_Estimator,340,12,0.9,0.0025073723754128092,0.03335891541734758,0.0,0,0.0,0.00841404200764373,not_applicable,4.9455413818359375,30.19855499267578,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,17,k_Ensemble,340,12,0.9,0.0025550290196361828,0.04273728454779879,0.0,0,0.0,0.008101750019704923,not_applicable,4.9455413818359375,30.19855499267578,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,17,MLE_Exp,340,12,0.9,0.0025073723754128092,0.03335891541734758,0.0,0,0.0,0.008085874986136332,not_applicable,4.9455413818359375,30.19855499267578,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,17,PMM2/PMM3,340,12,0.9,0.002484232065814201,0.10537097987158753,0.0,0,0.0,0.00848037499235943,PMM2,4.9455413818359375,30.19855499267578,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,Plugin_Estimator,340,12,0.9,0.0026700199510109076,0.029490188195484632,0.0,0,0.0,0.008006124990060925,not_applicable,6.6118388175964355,69.4034194946289,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,k_Ensemble,340,12,0.9,0.0026459130224922565,0.024842853420711197,0.0,0,0.0,0.008055416983552277,not_applicable,6.6118388175964355,69.4034194946289,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,MLE_Exp,340,12,0.9,0.0026700199510109076,0.029490188195484632,0.0,0,0.0,0.008000125002581626,not_applicable,6.6118388175964355,69.4034194946289,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,PMM2/PMM3,340,12,0.9,0.0025744315369533328,0.02541586732243257,0.0,0,0.0,0.008436125004664063,PMM2,6.6118388175964355,69.4034194946289,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,Plugin_Estimator,340,12,0.9,0.0026858253559779374,0.03335991736692755,0.0,0,0.0,0.007840667007258162,not_applicable,5.240747451782227,35.758453369140625,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,k_Ensemble,340,12,0.9,0.002690440867412734,0.02827867584158087,0.0,0,0.0,0.00828187502338551,not_applicable,5.240747451782227,35.758453369140625,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,MLE_Exp,340,12,0.9,0.0026858253559779374,0.03335991736692755,0.0,0,0.0,0.007997208012966439,not_applicable,5.240747451782227,35.758453369140625,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,PMM2/PMM3,340,12,0.9,0.002612799078822745,0.02086832577713865,0.0,0,0.0,0.008515709021594375,PMM2,5.240747451782227,35.758453369140625,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,43,Plugin_Estimator,340,12,0.9,0.002185339232630429,0.03555227291765929,0.0,0,0.0,0.007990999991307035,not_applicable,4.879185199737549,31.18246078491211,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,43,k_Ensemble,340,12,0.9,0.002195814543764876,0.05275826883539143,0.0,0,0.0,0.008100332983303815,not_applicable,4.879185199737549,31.18246078491211,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,43,MLE_Exp,340,12,0.9,0.002185339232630429,0.03555227291765929,0.0,0,0.0,0.007888958003604785,not_applicable,4.879185199737549,31.18246078491211,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,43,PMM2/PMM3,340,12,0.9,0.0020971762768927796,0.01501818239952302,0.0,0,0.0,0.008337667008163407,PMM2,4.879185199737549,31.18246078491211,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,Plugin_Estimator,340,12,0.95,0.0025122460904517213,0.054111942297392475,0.0,0,0.0,0.008051250013522804,not_applicable,6.123892784118652,49.568328857421875,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,k_Ensemble,340,12,0.95,0.002489536063560195,0.035823408143167326,0.0,0,0.0,0.008074040990322828,not_applicable,6.123892784118652,49.568328857421875,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,MLE_Exp,340,12,0.95,0.0025122460904517213,0.054111942297392475,0.0,0,0.0,0.008017417014343664,not_applicable,6.123892784118652,49.568328857421875,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,PMM2/PMM3,340,12,0.95,0.0021973814340609135,0.00990900488108349,0.0,0,0.0,0.008464292011922225,PMM2,6.123892784118652,49.568328857421875,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,Plugin_Estimator,340,12,0.95,0.0023052059907827534,0.03756060371820395,0.0,0,0.0,0.008027084026252851,not_applicable,5.412818908691406,42.085662841796875,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,k_Ensemble,340,12,0.95,0.0023916524697868763,0.03381790220486841,0.0,0,0.0,0.008025083981920034,not_applicable,5.412818908691406,42.085662841796875,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,MLE_Exp,340,12,0.95,0.0023052059907827534,0.03756060371820395,0.0,0,0.0,0.00796504199388437,not_applicable,5.412818908691406,42.085662841796875,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,PMM2/PMM3,340,12,0.95,0.0021916107802689407,0.015671588059511583,0.0,0,0.0,0.008321333007188514,PMM2,5.412818908691406,42.085662841796875,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,Plugin_Estimator,340,12,0.95,0.0023622870210760795,0.013122907090328779,0.0,0,0.0,0.00803829199867323,not_applicable,6.179598808288574,54.79313278198242,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,k_Ensemble,340,12,0.95,0.0024180391848004157,0.01736742552953606,0.0,0,0.0,0.008017499989364296,not_applicable,6.179598808288574,54.79313278198242,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,MLE_Exp,340,12,0.95,0.0023622870210760795,0.013122907090328779,0.0,0,0.0,0.008157042000675574,not_applicable,6.179598808288574,54.79313278198242,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,PMM2/PMM3,340,12,0.95,0.002182310745507043,0.006637162670297875,0.0,0,0.0,0.00841529099852778,PMM2,6.179598808288574,54.79313278198242,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,Plugin_Estimator,340,12,0.95,0.0033960832643070067,0.3037990277815602,0.0,0,0.0,0.007947915990371257,not_applicable,19.28146743774414,380.1812744140625,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,k_Ensemble,340,12,0.95,0.002684800913950162,0.04063762655257372,0.0,0,0.0,0.007912083005066961,not_applicable,19.28146743774414,380.1812744140625,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,MLE_Exp,340,12,0.95,0.0033960832643070067,0.3037990277815602,0.0,0,0.0,0.007864750019507483,not_applicable,19.28146743774414,380.1812744140625,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,PMM2/PMM3,340,12,0.95,0.0025172797294043064,0.008971951772053443,0.0,0,0.0,0.008355458005098626,PMM2,19.28146743774414,380.1812744140625,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,Plugin_Estimator,340,12,0.95,0.0024776579667612868,0.04645247976206366,0.0,0,0.0,0.008137458004057407,not_applicable,5.676549434661865,46.2581787109375,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,k_Ensemble,340,12,0.95,0.0026131802686262034,0.04452447673108395,0.0,0,0.0,0.008135874988511205,not_applicable,5.676549434661865,46.2581787109375,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,MLE_Exp,340,12,0.95,0.0024776579667612868,0.04645247976206366,0.0,0,0.0,0.008102166990283877,not_applicable,5.676549434661865,46.2581787109375,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,PMM2/PMM3,340,12,0.95,0.0023235873533977536,0.014613620763440707,0.0,0,0.0,0.008498083974700421,PMM2,5.676549434661865,46.2581787109375,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,Plugin_Estimator,340,12,0.85,0.0017733409627529583,0.005921957569466459,0.0,0,0.0,0.008178874995792285,not_applicable,6.150136947631836,64.39556121826172,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,k_Ensemble,340,12,0.85,0.00177173244238206,0.005776052492336255,0.0,0,0.0,0.00819270798820071,not_applicable,6.150136947631836,64.39556121826172,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,MLE_Exp,340,12,0.85,0.0017733409627529583,0.005921957569466459,0.0,0,0.0,0.008007709024241194,not_applicable,6.150136947631836,64.39556121826172,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,PMM2/PMM3,340,12,0.85,0.0017463422588192088,0.010878464242243391,0.0,0,0.0,0.008518250018823892,PMM2,6.150136947631836,64.39556121826172,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,Plugin_Estimator,340,12,0.85,0.0017310563523554325,0.004906035496501818,0.0,0,0.0,0.008088292001048103,not_applicable,5.695739269256592,60.709083557128906,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,k_Ensemble,340,12,0.85,0.0017230185363101603,0.004344915541478077,0.0,0,0.0,0.008079540973994881,not_applicable,5.695739269256592,60.709083557128906,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,MLE_Exp,340,12,0.85,0.0017310563523554325,0.004906035496501818,0.0,0,0.0,0.008059499989030883,not_applicable,5.695739269256592,60.709083557128906,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,PMM2/PMM3,340,12,0.85,0.001706848616465794,0.009468556687311589,0.0,0,0.0,0.008332625002367422,PMM2,5.695739269256592,60.709083557128906,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,Plugin_Estimator,340,12,0.85,0.001165130701896049,0.0044784319507499264,0.0,0,0.0,0.007960624992847443,not_applicable,2.7935516834259033,13.48695182800293,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,k_Ensemble,340,12,0.85,0.0011662007349935476,0.003832043901513351,0.0,0,0.0,0.00849104198277928,not_applicable,2.7935516834259033,13.48695182800293,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,MLE_Exp,340,12,0.85,0.001165130701896049,0.0044784319507499264,0.0,0,0.0,0.008568999997805804,not_applicable,2.7935516834259033,13.48695182800293,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,PMM2/PMM3,340,12,0.85,1.1383656881981348,4.155627740332077,0.0,1,0.75,0.009079250012291595,PMM2,2.7935516834259033,13.48695182800293,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,Plugin_Estimator,340,12,0.85,0.0012836894502553662,0.004200150636824673,0.0,0,0.0,0.008456165989628062,not_applicable,3.3419830799102783,17.382713317871094,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,k_Ensemble,340,12,0.85,0.0012678461519921307,0.0061404742272450075,0.0,0,0.0,0.008539415983250365,not_applicable,3.3419830799102783,17.382713317871094,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,MLE_Exp,340,12,0.85,0.0012836894502553662,0.004200150636824673,0.0,0,0.0,0.00805704202502966,not_applicable,3.3419830799102783,17.382713317871094,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,PMM2/PMM3,340,12,0.85,0.0015411695357714162,0.08069671312758249,0.0,0,0.0,0.008512958011124283,PMM2,3.3419830799102783,17.382713317871094,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,Plugin_Estimator,340,12,0.85,0.0016338063682216474,0.007362057728296567,0.0,0,0.0,0.00792649999493733,not_applicable,4.054345607757568,26.92222023010254,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,k_Ensemble,340,12,0.85,0.0016113885729636668,0.004516815354151595,0.0,0,0.0,0.007932084001367912,not_applicable,4.054345607757568,26.92222023010254,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,MLE_Exp,340,12,0.85,0.0016338063682216474,0.007362057728296567,0.0,0,0.0,0.007920792006189004,not_applicable,4.054345607757568,26.92222023010254,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,PMM2/PMM3,340,12,0.85,0.0015942076695782514,0.021186978718816394,0.0,0,0.0,0.008469041989883408,PMM2,4.054345607757568,26.92222023010254,component_sweep_resampling_proxy
