benchmark,benchmark_label,seed,estimator,n_particles,k,tau,w2_sq_proxy,kl_pairwise,max_slack,component_loss,missing_fraction,wallclock_sec,selector_branch,c3,c4,protocol
swiss_roll,Swiss roll,23,Plugin_Estimator,220,12,0.25,0.16277440838491342,0.16715508450287847,0.0,1,0.2,0.0030207910167519003,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,k_Ensemble,220,12,0.25,0.16261950041011175,0.1793722403800733,0.0,1,0.2,0.0029779169999528676,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,MLE_Exp,220,12,0.25,0.16277440838491342,0.16715508450287847,0.0,1,0.2,0.0031133749871514738,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,PMM2/PMM3,220,12,0.25,0.896503049952988,1.6487023785126675,0.0,1,0.6,0.003440375003265217,PMM2,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,Plugin_Estimator,220,12,0.25,0.1439974229798983,0.12978747718525158,0.0,1,0.2,0.0031125829846132547,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,k_Ensemble,220,12,0.25,0.1442775121364459,0.14267730296325465,0.0,1,0.2,0.0030181249894667417,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,MLE_Exp,220,12,0.25,0.1439974229798983,0.12978747718525158,0.0,1,0.2,0.002997333009261638,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,PMM2/PMM3,220,12,0.25,0.6993983885065714,1.2299012053693716,0.0,1,0.6,0.003551040979800746,PMM2,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,Plugin_Estimator,220,12,0.25,0.12801813351265087,0.11559436734428749,0.0,0,0.0,0.002902125008404255,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,k_Ensemble,220,12,0.25,0.1280554153683024,0.11752766949157092,0.0,0,0.0,0.0030200830078683794,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,MLE_Exp,220,12,0.25,0.12801813351265087,0.11559436734428749,0.0,0,0.0,0.002925582986790687,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,PMM2/PMM3,220,12,0.25,0.6070484777372993,0.9287948796107531,0.0,1,0.6,0.003588749998016283,PMM2,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,Plugin_Estimator,220,12,0.5,0.18289172022951505,0.13406627257979126,0.0,1,0.2,0.002942332997918129,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,k_Ensemble,220,12,0.5,0.18315847642892902,0.13716237164854694,0.0,1,0.2,0.0030925000028219074,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,MLE_Exp,220,12,0.5,0.18289172022951505,0.13406627257979126,0.0,1,0.2,0.0029580830014310777,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,PMM2/PMM3,220,12,0.5,0.7222210320794749,1.0257380049671208,0.0,1,0.6,0.0035385829978622496,PMM2,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,Plugin_Estimator,220,12,0.5,0.16000677170377314,0.15640722915952138,0.0,1,0.2,0.0029413749871309847,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,k_Ensemble,220,12,0.5,0.1598722582835724,0.15715592734201586,0.0,1,0.2,0.0029434169991873205,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,MLE_Exp,220,12,0.5,0.16000677170377314,0.15640722915952138,0.0,1,0.2,0.00298604101408273,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,PMM2/PMM3,220,12,0.5,0.6313929755811232,0.8656456734573375,0.0,1,0.6,0.003357209003297612,PMM2,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,Plugin_Estimator,220,12,0.5,0.16364198633561702,0.12655728061750687,0.0,1,0.2,0.0030781249806750566,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,k_Ensemble,220,12,0.5,0.16331020176410294,0.13630583643331612,0.0,1,0.2,0.0029226670158095658,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,MLE_Exp,220,12,0.5,0.16364198633561702,0.12655728061750687,0.0,1,0.2,0.0030376250215340406,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,PMM2/PMM3,220,12,0.5,0.896503049952988,1.6487023785126675,0.0,1,0.6,0.0034039159945677966,PMM2,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,Plugin_Estimator,220,12,0.5,0.1449620049452411,0.08927809812854522,0.0,1,0.2,0.002914458978921175,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,k_Ensemble,220,12,0.5,0.14507733868122008,0.09074553521717132,0.0,1,0.2,0.002984624996315688,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,MLE_Exp,220,12,0.5,0.1449620049452411,0.08927809812854522,0.0,1,0.2,0.002934167016064748,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,PMM2/PMM3,220,12,0.5,0.6993983885065714,1.2299012053693716,0.0,1,0.6,0.003473749995464459,PMM2,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,Plugin_Estimator,220,12,0.5,0.12833207393917903,0.09585579174392256,0.0,0,0.0,0.002941500017186627,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,k_Ensemble,220,12,0.5,0.12880501159759733,0.0984706510434688,0.0,0,0.0,0.0030768750002607703,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,MLE_Exp,220,12,0.5,0.12833207393917903,0.09585579174392256,0.0,0,0.0,0.0029220840078778565,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,PMM2/PMM3,220,12,0.5,0.6070484777372993,0.9287948796107531,0.0,1,0.6,0.003510250011458993,PMM2,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,Plugin_Estimator,220,12,0.75,0.18496332818828357,0.11884089838096851,0.0,1,0.2,0.0029363750072661787,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,k_Ensemble,220,12,0.75,0.18530252821742954,0.12115927014310979,0.0,1,0.2,0.002920250000897795,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,MLE_Exp,220,12,0.75,0.18496332818828357,0.11884089838096851,0.0,1,0.2,0.002926875022239983,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,PMM2/PMM3,220,12,0.75,0.7222210320794749,1.0257380049671208,0.0,1,0.6,0.0034144170058425516,PMM2,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,Plugin_Estimator,220,12,0.75,0.16123647017048684,0.13636636900455512,0.0,1,0.2,0.002995667018694803,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,k_Ensemble,220,12,0.75,0.1602112688761293,0.14805416952726236,0.0,1,0.2,0.0029482499812729657,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,MLE_Exp,220,12,0.75,0.16123647017048684,0.13636636900455512,0.0,1,0.2,0.0030325420084409416,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,PMM2/PMM3,220,12,0.75,0.6313929755811232,0.8656456734573375,0.0,1,0.6,0.003366499993717298,PMM2,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,Plugin_Estimator,220,12,0.75,0.16494876870206213,0.11428914277630568,0.0,1,0.2,0.00297704097465612,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,k_Ensemble,220,12,0.75,0.16468013267962917,0.10451677733393086,0.0,1,0.2,0.002997666015289724,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,MLE_Exp,220,12,0.75,0.16494876870206213,0.11428914277630568,0.0,1,0.2,0.0028969160048291087,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,PMM2/PMM3,220,12,0.75,0.896503049952988,1.6487023785126675,0.0,1,0.6,0.0034582079970277846,PMM2,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,Plugin_Estimator,220,12,0.75,0.14571080458845836,0.07481575824953976,0.0,1,0.2,0.0029356250015553087,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,k_Ensemble,220,12,0.75,0.14548282410306224,0.07714477871074195,0.0,1,0.2,0.003025624988367781,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,MLE_Exp,220,12,0.75,0.14571080458845836,0.07481575824953976,0.0,1,0.2,0.002957375021651387,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,PMM2/PMM3,220,12,0.75,0.6993983885065714,1.2299012053693716,0.0,1,0.6,0.003324167017126456,PMM2,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,Plugin_Estimator,220,12,0.75,0.1292943206759879,0.07379189227930057,0.0,0,0.0,0.002960666985018179,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,k_Ensemble,220,12,0.75,0.12913632620430987,0.06961594777058251,0.0,0,0.0,0.0028939589974470437,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,MLE_Exp,220,12,0.75,0.1292943206759879,0.07379189227930057,0.0,0,0.0,0.003179416002240032,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,PMM2/PMM3,220,12,0.75,0.6070484777372993,0.9287948796107531,0.0,1,0.6,0.003458124992903322,PMM2,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,Plugin_Estimator,220,12,1.0,0.18790963721482232,0.11907340237863207,0.0,1,0.2,0.003116042003966868,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,k_Ensemble,220,12,1.0,0.1864046127913583,0.12404495625441335,0.0,1,0.2,0.0030414590146392584,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,MLE_Exp,220,12,1.0,0.18790963721482232,0.11907340237863207,0.0,1,0.2,0.0035408329858910292,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,PMM2/PMM3,220,12,1.0,0.7222210320794749,1.0257380049671208,0.0,1,0.6,0.0033985410118475556,PMM2,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,Plugin_Estimator,220,12,1.0,0.16403344728864883,0.1289919648145891,0.0,1,0.2,0.0037650839949492365,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,k_Ensemble,220,12,1.0,0.16119972035333363,0.12846286577667357,0.0,1,0.2,0.002922959014540538,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,MLE_Exp,220,12,1.0,0.16403344728864883,0.1289919648145891,0.0,1,0.2,0.0030440830159932375,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,PMM2/PMM3,220,12,1.0,0.6313929755811232,0.8656456734573375,0.0,1,0.6,0.003394166997168213,PMM2,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,Plugin_Estimator,220,12,1.0,0.16667849401463725,0.09732938913349282,0.0,1,0.2,0.00297820899868384,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,k_Ensemble,220,12,1.0,0.1668056675284894,0.091187123704299,0.0,1,0.2,0.0030605000210925937,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,MLE_Exp,220,12,1.0,0.16667849401463725,0.09732938913349282,0.0,1,0.2,0.002979250013595447,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,PMM2/PMM3,220,12,1.0,0.896503049952988,1.6487023785126675,0.0,1,0.6,0.00357354199513793,PMM2,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,Plugin_Estimator,220,12,1.0,0.14651505428334702,0.06727528503155442,0.0,1,0.2,0.002908583002863452,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,k_Ensemble,220,12,1.0,0.14670769277897772,0.07426488594600744,0.0,1,0.2,0.0030202910129446536,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,MLE_Exp,220,12,1.0,0.14651505428334702,0.06727528503155442,0.0,1,0.2,0.0029312080005183816,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,PMM2/PMM3,220,12,1.0,0.6993983885065714,1.2299012053693716,0.0,1,0.6,0.003486292000161484,PMM2,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,Plugin_Estimator,220,12,1.0,0.13130342833914221,0.06145023593294933,0.0,0,0.0,0.0029353340214584023,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,k_Ensemble,220,12,1.0,0.1314958652098206,0.06763354510313922,0.0,0,0.0,0.0029233329987619072,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,MLE_Exp,220,12,1.0,0.13130342833914221,0.06145023593294933,0.0,0,0.0,0.00298099999781698,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,PMM2/PMM3,220,12,1.0,0.6070484777372993,0.9287948796107531,0.0,1,0.6,0.0033617080189287663,PMM2,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,Plugin_Estimator,220,12,1.25,0.18921477335942302,0.13302647017611174,0.0,1,0.2,0.0029446660191752017,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,k_Ensemble,220,12,1.25,0.1899072158482652,0.11879587822924598,0.0,1,0.2,0.002956166019430384,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,MLE_Exp,220,12,1.25,0.18921477335942302,0.13302647017611174,0.0,1,0.2,0.0029947089788038284,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,PMM2/PMM3,220,12,1.25,0.7222210320794749,1.0257380049671208,0.0,1,0.6,0.0033582090109121054,PMM2,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,Plugin_Estimator,220,12,1.25,0.1639877676386955,0.12288921621802369,0.0,1,0.2,0.00296041599358432,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,k_Ensemble,220,12,1.25,0.1646385108974323,0.12018498139908107,0.0,1,0.2,0.002952916023787111,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,MLE_Exp,220,12,1.25,0.1639877676386955,0.12288921621802369,0.0,1,0.2,0.0029225830221548676,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,PMM2/PMM3,220,12,1.25,0.6313929755811232,0.8656456734573375,0.0,1,0.6,0.0033964590111281723,PMM2,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,Plugin_Estimator,220,12,1.25,0.16905857109636163,0.09200098773879968,0.0,1,0.2,0.002912249998189509,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,k_Ensemble,220,12,1.25,0.16857872043015518,0.10183103711973743,0.0,1,0.2,0.0030525000183843076,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,MLE_Exp,220,12,1.25,0.16905857109636163,0.09200098773879968,0.0,1,0.2,0.0029340420151129365,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,PMM2/PMM3,220,12,1.25,0.896503049952988,1.6487023785126675,0.0,1,0.6,0.003521125006955117,PMM2,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,Plugin_Estimator,220,12,1.25,0.1491729022492588,0.07895062566122898,0.0,1,0.2,0.002926083980128169,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,k_Ensemble,220,12,1.25,0.15245728251340782,0.0792017071100219,0.0,1,0.2,0.0029171670030336827,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,MLE_Exp,220,12,1.25,0.1491729022492588,0.07895062566122898,0.0,1,0.2,0.002925000007962808,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,PMM2/PMM3,220,12,1.25,0.6993983885065714,1.2299012053693716,0.0,1,0.6,0.003292832989245653,PMM2,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,Plugin_Estimator,220,12,1.25,0.13416060145856376,0.06099464029179306,0.0,0,0.0,0.002915666002081707,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,k_Ensemble,220,12,1.25,0.13385423312743489,0.06470417070252917,0.0,0,0.0,0.002891334006562829,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,MLE_Exp,220,12,1.25,0.13416060145856376,0.06099464029179306,0.0,0,0.0,0.0029376250167842954,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,PMM2/PMM3,220,12,1.25,0.6070484777372993,0.9287948796107531,0.0,1,0.6,0.0033433340140618384,PMM2,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,Plugin_Estimator,220,12,1.5,0.19317232390983294,0.13142376524743432,0.0,1,0.2,0.0029506669961847365,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,k_Ensemble,220,12,1.5,0.19158984619991343,0.13648310749045772,0.0,1,0.2,0.0029879999929107726,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,MLE_Exp,220,12,1.5,0.19317232390983294,0.13142376524743432,0.0,1,0.2,0.0030132080137263983,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,PMM2/PMM3,220,12,1.5,0.7222210320794749,1.0257380049671208,0.0,1,0.6,0.0033917919790837914,PMM2,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,Plugin_Estimator,220,12,1.5,0.16936175618609725,0.12751495815152192,0.0,1,0.2,0.0029374169826041907,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,k_Ensemble,220,12,1.5,0.16888831723935155,0.1237545315495438,0.0,1,0.2,0.0030215410224627703,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,MLE_Exp,220,12,1.5,0.16936175618609725,0.12751495815152192,0.0,1,0.2,0.002959250006824732,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,PMM2/PMM3,220,12,1.5,0.6313929755811232,0.8656456734573375,0.0,1,0.6,0.0033901670249179006,PMM2,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,Plugin_Estimator,220,12,1.5,0.17579333981130768,0.10674987114849516,0.0,1,0.2,0.0030944590107537806,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,k_Ensemble,220,12,1.5,0.17036301236974483,0.10118812129650019,0.0,1,0.2,0.003030749998288229,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,MLE_Exp,220,12,1.5,0.17579333981130768,0.10674987114849516,0.0,1,0.2,0.0030993749969638884,not_applicable,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,23,PMM2/PMM3,220,12,1.5,0.896503049952988,1.6487023785126675,0.0,1,0.6,0.0034428330254741013,PMM2,6.8245978355407715,72.80985260009766,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,Plugin_Estimator,220,12,1.5,0.1528359872094479,0.09866941985459139,0.0,1,0.2,0.003058125003008172,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,k_Ensemble,220,12,1.5,0.15315521526872455,0.10149035080737034,0.0,1,0.2,0.0029171670030336827,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,MLE_Exp,220,12,1.5,0.1528359872094479,0.09866941985459139,0.0,1,0.2,0.0029995840159244835,not_applicable,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,31,PMM2/PMM3,220,12,1.5,0.6993983885065714,1.2299012053693716,0.0,1,0.6,0.0033381659886799753,PMM2,8.28526496887207,96.00279998779297,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,Plugin_Estimator,220,12,1.5,0.13587692899538042,0.06877011587219678,0.0,0,0.0,0.0029243750032037497,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,k_Ensemble,220,12,1.5,0.13569450614554898,0.06794741824300757,0.0,0,0.0,0.002948499983176589,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,MLE_Exp,220,12,1.5,0.13587692899538042,0.06877011587219678,0.0,0,0.0,0.0029397080070339143,not_applicable,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,43,PMM2/PMM3,220,12,1.5,0.6070484777372993,0.9287948796107531,0.0,1,0.6,0.003397541993763298,PMM2,5.692461967468262,45.89219284057617,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,Plugin_Estimator,220,12,0.25,0.002195797678601578,0.010018660584720326,0.0,0,0.0,0.0028780830034520477,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,k_Ensemble,220,12,0.25,0.002198615007093971,0.009229417897958966,0.0,0,0.0,0.0030872499919496477,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,MLE_Exp,220,12,0.25,0.002195797678601578,0.010018660584720326,0.0,0,0.0,0.0032106250000651926,not_applicable,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,PMM2/PMM3,220,12,0.25,0.0021862840588604436,0.011504378356156749,0.0,0,0.0,0.034648416010895744,PMM2,6.121154308319092,71.51944732666016,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,Plugin_Estimator,220,12,0.25,0.0029438669645240573,0.009335211580990424,0.0,0,0.0,0.008299707988044247,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,k_Ensemble,220,12,0.25,0.002938756518922278,0.012239186374234497,0.0,0,0.0,0.0034069170069415122,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,MLE_Exp,220,12,0.25,0.0029438669645240573,0.009335211580990424,0.0,0,0.0,0.0038271249795798212,not_applicable,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,PMM2/PMM3,220,12,0.25,0.002931100931898283,0.017346380718633904,0.0,0,0.0,0.003937208006391302,PMM2,6.069833278656006,61.569175720214844,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,Plugin_Estimator,220,12,0.25,0.0030056769894749027,0.009999094274910445,0.0,0,0.0,0.003620959003455937,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,k_Ensemble,220,12,0.25,0.0030099462786035945,0.010603973864381472,0.0,0,0.0,0.0028776660037692636,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,MLE_Exp,220,12,0.25,0.0030056769894749027,0.009999094274910445,0.0,0,0.0,0.0035035000182688236,not_applicable,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,PMM2/PMM3,220,12,0.25,0.003008960243011955,0.014375472053767019,0.0,0,0.0,0.0033460829872637987,PMM2,6.313549041748047,95.8606185913086,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,Plugin_Estimator,220,12,0.25,0.0033990818438443464,0.007603587791918404,0.0,0,0.0,0.003359624999575317,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,k_Ensemble,220,12,0.25,0.0034028783101306423,0.011318019962343061,0.0,0,0.0,0.0028675830108113587,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,MLE_Exp,220,12,0.25,0.0033990818438443464,0.007603587791918404,0.0,0,0.0,0.002918957994552329,not_applicable,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,PMM2/PMM3,220,12,0.25,0.003398722277874482,0.01082549245881946,0.0,0,0.0,0.004221291019348428,PMM2,5.982899188995361,59.7588996887207,tau_sweep_resampling_proxy
